round,generation,solution_index,client_id,bitstring,selected,available,unavailable,utility,local_test_accuracy,last_round_participated,number_of_times_fitted
5,3,22,21,110000011110000111001111100111,1,1,0,0.74,0.6326530575752258,4,3
5,3,22,22,110000011110000111001111100111,1,1,0,0.34,0.010695187374949455,1,1
5,3,22,23,110000011110000111001111100111,1,1,0,0.44,0.4285714328289032,5,3
5,3,22,24,110000011110000111001111100111,1,1,0,0.16,0.13924050331115723,6,2
5,3,22,27,110000011110000111001111100111,1,1,0,0.54,0.3181818127632141,5,5
5,3,22,28,110000011110000111001111100111,1,1,0,0.45,0.02777777798473835,6,2
5,3,22,29,110000011110000111001111100111,1,1,0,0.37,0.11627907305955887,1,1
5,3,23,1,010000001000101001111001000100,1,1,0,0.7,0.4682539701461792,6,4
5,3,23,8,010000001000101001111001000100,1,1,0,0.71,0.7758620977401733,5,4
5,3,23,12,010000001000101001111001000100,1,1,0,0.6,0.6323529481887817,5,5
5,3,23,14,010000001000101001111001000100,1,1,0,0.58,0.1666666716337204,5,3
5,3,23,17,010000001000101001111001000100,1,1,0,0.43,0.6436781883239746,6,2
5,3,23,18,010000001000101001111001000100,1,1,0,0.47,0.5714285969734192,6,4
5,3,23,19,010000001000101001111001000100,1,1,0,0.85,0.6000000238418579,2,2
5,3,23,20,010000001000101001111001000100,1,1,0,0.44,0.6136363744735718,6,5
5,3,23,23,010000001000101001111001000100,1,1,0,0.44,0.4285714328289032,5,3
5,3,23,27,010000001000101001111001000100,1,1,0,0.54,0.3181818127632141,5,5
5,4,0,1,010000010110000011001111100111,1,1,0,0.7,0.4682539701461792,6,4
5,4,0,7,010000010110000011001111100111,1,1,0,0.26,0.10256410390138626,1,1
5,4,0,9,010000010110000011001111100111,1,1,0,0.34,0.4444444477558136,1,1
5,4,0,10,010000010110000011001111100111,1,1,0,0.42,0.48148149251937866,6,2
5,4,0,16,010000010110000011001111100111,1,1,0,0.39,0.38235294818878174,4,2
5,4,0,17,010000010110000011001111100111,1,1,0,0.43,0.6436781883239746,6,2
5,4,0,20,010000010110000011001111100111,1,1,0,0.44,0.6136363744735718,6,5
5,4,0,21,010000010110000011001111100111,1,1,0,0.74,0.6326530575752258,4,3
5,4,0,22,010000010110000011001111100111,1,1,0,0.34,0.010695187374949455,1,1
5,4,0,23,010000010110000011001111100111,1,1,0,0.44,0.4285714328289032,5,3
5,4,0,24,010000010110000011001111100111,1,1,0,0.16,0.13924050331115723,6,2
5,4,0,27,010000010110000011001111100111,1,1,0,0.54,0.3181818127632141,5,5
5,4,0,28,010000010110000011001111100111,1,1,0,0.45,0.02777777798473835,6,2
5,4,0,29,010000010110000011001111100111,1,1,0,0.37,0.11627907305955887,1,1
5,4,1,2,001000110101000111011101111001,1,1,0,0.61,0.3777777850627899,6,2
5,4,1,6,001000110101000111011101111001,1,1,0,0.49,0.8999999761581421,6,2
5,4,1,7,001000110101000111011101111001,1,1,0,0.26,0.10256410390138626,1,1
5,4,1,9,001000110101000111011101111001,1,1,0,0.34,0.4444444477558136,1,1
5,4,1,11,001000110101000111011101111001,1,1,0,0.6,0.692307710647583,5,5
5,4,1,15,001000110101000111011101111001,1,1,0,0.4,0.02857142873108387,5,3
5,4,1,16,001000110101000111011101111001,1,1,0,0.39,0.38235294818878174,4,2
5,4,1,17,001000110101000111011101111001,1,1,0,0.43,0.6436781883239746,6,2
5,4,1,19,001000110101000111011101111001,1,1,0,0.85,0.6000000238418579,2,2
5,4,1,20,001000110101000111011101111001,1,1,0,0.44,0.6136363744735718,6,5
5,4,1,21,001000110101000111011101111001,1,1,0,0.74,0.6326530575752258,4,3
5,4,1,23,001000110101000111011101111001,1,1,0,0.44,0.4285714328289032,5,3
5,4,1,24,001000110101000111011101111001,1,1,0,0.16,0.13924050331115723,6,2
5,4,1,25,001000110101000111011101111001,1,1,0,0.8,0.5196850299835205,1,1
5,4,1,26,001000110101000111011101111001,1,1,0,0.54,0.04411764815449715,2,2
5,4,1,29,001000110101000111011101111001,1,1,0,0.37,0.11627907305955887,1,1
5,4,2,1,010000001001111111000101000100,1,1,0,0.7,0.4682539701461792,6,4
5,4,2,8,010000001001111111000101000100,1,1,0,0.71,0.7758620977401733,5,4
5,4,2,11,010000001001111111000101000100,1,1,0,0.6,0.692307710647583,5,5
5,4,2,12,010000001001111111000101000100,1,1,0,0.6,0.6323529481887817,5,5
5,4,2,13,010000001001111111000101000100,1,1,0,0.52,0.6650000214576721,6,3
5,4,2,14,010000001001111111000101000100,1,1,0,0.58,0.1666666716337204,5,3
5,4,2,15,010000001001111111000101000100,1,1,0,0.4,0.02857142873108387,5,3
5,4,2,16,010000001001111111000101000100,1,1,0,0.39,0.38235294818878174,4,2
5,4,2,17,010000001001111111000101000100,1,1,0,0.43,0.6436781883239746,6,2
5,4,2,21,010000001001111111000101000100,1,1,0,0.74,0.6326530575752258,4,3
5,4,2,23,010000001001111111000101000100,1,1,0,0.44,0.4285714328289032,5,3
5,4,2,27,010000001001111111000101000100,1,1,0,0.54,0.3181818127632141,5,5
5,4,3,1,010001010111110110001101000011,1,1,0,0.7,0.4682539701461792,6,4
5,4,3,5,010001010111110110001101000011,1,1,0,0.7,0.47999998927116394,6,4
5,4,3,7,010001010111110110001101000011,1,1,0,0.26,0.10256410390138626,1,1
5,4,3,9,010001010111110110001101000011,1,1,0,0.34,0.4444444477558136,1,1
5,4,3,10,010001010111110110001101000011,1,1,0,0.42,0.48148149251937866,6,2
5,4,3,11,010001010111110110001101000011,1,1,0,0.6,0.692307710647583,5,5
5,4,3,12,010001010111110110001101000011,1,1,0,0.6,0.6323529481887817,5,5
5,4,3,13,010001010111110110001101000011,1,1,0,0.52,0.6650000214576721,6,3
5,4,3,15,010001010111110110001101000011,1,1,0,0.4,0.02857142873108387,5,3
5,4,3,16,010001010111110110001101000011,1,1,0,0.39,0.38235294818878174,4,2
5,4,3,20,010001010111110110001101000011,1,1,0,0.44,0.6136363744735718,6,5
5,4,3,21,010001010111110110001101000011,1,1,0,0.74,0.6326530575752258,4,3
5,4,3,23,010001010111110110001101000011,1,1,0,0.44,0.4285714328289032,5,3
5,4,3,28,010001010111110110001101000011,1,1,0,0.45,0.02777777798473835,6,2
5,4,3,29,010001010111110110001101000011,1,1,0,0.37,0.11627907305955887,1,1
5,4,4,0,100000110101001010110100001000,1,1,0,0.35,0.6129032373428345,1,1
5,4,4,6,100000110101001010110100001000,1,1,0,0.49,0.8999999761581421,6,2
5,4,4,7,100000110101001010110100001000,1,1,0,0.26,0.10256410390138626,1,1
5,4,4,9,100000110101001010110100001000,1,1,0,0.34,0.4444444477558136,1,1
5,4,4,11,100000110101001010110100001000,1,1,0,0.6,0.692307710647583,5,5
5,4,4,14,100000110101001010110100001000,1,1,0,0.58,0.1666666716337204,5,3
5,4,4,16,100000110101001010110100001000,1,1,0,0.39,0.38235294818878174,4,2
5,4,4,18,100000110101001010110100001000,1,1,0,0.47,0.5714285969734192,6,4
5,4,4,19,100000110101001010110100001000,1,1,0,0.85,0.6000000238418579,2,2
5,4,4,21,100000110101001010110100001000,1,1,0,0.74,0.6326530575752258,4,3
5,4,4,26,100000110101001010110100001000,1,1,0,0.54,0.04411764815449715,2,2
5,4,5,1,010000001001111111000101001100,1,1,0,0.7,0.4682539701461792,6,4
5,4,5,8,010000001001111111000101001100,1,1,0,0.71,0.7758620977401733,5,4
5,4,5,11,010000001001111111000101001100,1,1,0,0.6,0.692307710647583,5,5
5,4,5,12,010000001001111111000101001100,1,1,0,0.6,0.6323529481887817,5,5
5,4,5,13,010000001001111111000101001100,1,1,0,0.52,0.6650000214576721,6,3
5,4,5,14,010000001001111111000101001100,1,1,0,0.58,0.1666666716337204,5,3
5,4,5,15,010000001001111111000101001100,1,1,0,0.4,0.02857142873108387,5,3
5,4,5,16,010000001001111111000101001100,1,1,0,0.39,0.38235294818878174,4,2
5,4,5,17,010000001001111111000101001100,1,1,0,0.43,0.6436781883239746,6,2
5,4,5,21,010000001001111111000101001100,1,1,0,0.74,0.6326530575752258,4,3
5,4,5,23,010000001001111111000101001100,1,1,0,0.44,0.4285714328289032,5,3
5,4,5,26,010000001001111111000101001100,1,1,0,0.54,0.04411764815449715,2,2
5,4,5,27,010000001001111111000101001100,1,1,0,0.54,0.3181818127632141,5,5
5,4,6,0,101101010110000100101000110100,1,1,0,0.35,0.6129032373428345,1,1
5,4,6,2,101101010110000100101000110100,1,1,0,0.61,0.3777777850627899,6,2
5,4,6,3,101101010110000100101000110100,1,1,0,0.63,0.800000011920929,5,4
5,4,6,5,101101010110000100101000110100,1,1,0,0.7,0.47999998927116394,6,4
5,4,6,7,101101010110000100101000110100,1,1,0,0.26,0.10256410390138626,1,1
5,4,6,9,101101010110000100101000110100,1,1,0,0.34,0.4444444477558136,1,1
5,4,6,10,101101010110000100101000110100,1,1,0,0.42,0.48148149251937866,6,2
5,4,6,15,101101010110000100101000110100,1,1,0,0.4,0.02857142873108387,5,3
5,4,6,18,101101010110000100101000110100,1,1,0,0.47,0.5714285969734192,6,4
5,4,6,20,101101010110000100101000110100,1,1,0,0.44,0.6136363744735718,6,5
5,4,6,24,101101010110000100101000110100,1,1,0,0.16,0.13924050331115723,6,2
5,4,6,25,101101010110000100101000110100,1,1,0,0.8,0.5196850299835205,1,1
5,4,6,27,101101010110000100101000110100,1,1,0,0.54,0.3181818127632141,5,5
5,4,7,0,110100001000100010011110001001,1,1,0,0.35,0.6129032373428345,1,1
5,4,7,1,110100001000100010011110001001,1,1,0,0.7,0.4682539701461792,6,4
5,4,7,3,110100001000100010011110001001,1,1,0,0.63,0.800000011920929,5,4
5,4,7,8,110100001000100010011110001001,1,1,0,0.71,0.7758620977401733,5,4
5,4,7,12,110100001000100010011110001001,1,1,0,0.6,0.6323529481887817,5,5
5,4,7,16,110100001000100010011110001001,1,1,0,0.39,0.38235294818878174,4,2
5,4,7,19,110100001000100010011110001001,1,1,0,0.85,0.6000000238418579,2,2
5,4,7,20,110100001000100010011110001001,1,1,0,0.44,0.6136363744735718,6,5
5,4,7,21,110100001000100010011110001001,1,1,0,0.74,0.6326530575752258,4,3
5,4,7,22,110100001000100010011110001001,1,1,0,0.34,0.010695187374949455,1,1
5,4,7,26,110100001000100010011110001001,1,1,0,0.54,0.04411764815449715,2,2
5,4,7,29,110100001000100010011110001001,1,1,0,0.37,0.11627907305955887,1,1
5,4,8,1,010000001001011111100101001100,1,1,0,0.7,0.4682539701461792,6,4
5,4,8,8,010000001001011111100101001100,1,1,0,0.71,0.7758620977401733,5,4
5,4,8,11,010000001001011111100101001100,1,1,0,0.6,0.692307710647583,5,5
5,4,8,13,010000001001011111100101001100,1,1,0,0.52,0.6650000214576721,6,3
5,4,8,14,010000001001011111100101001100,1,1,0,0.58,0.1666666716337204,5,3
5,4,8,15,010000001001011111100101001100,1,1,0,0.4,0.02857142873108387,5,3
5,4,8,16,010000001001011111100101001100,1,1,0,0.39,0.38235294818878174,4,2
5,4,8,17,010000001001011111100101001100,1,1,0,0.43,0.6436781883239746,6,2
5,4,8,18,010000001001011111100101001100,1,1,0,0.47,0.5714285969734192,6,4
5,4,8,21,010000001001011111100101001100,1,1,0,0.74,0.6326530575752258,4,3
5,4,8,23,010000001001011111100101001100,1,1,0,0.44,0.4285714328289032,5,3
5,4,8,26,010000001001011111100101001100,1,1,0,0.54,0.04411764815449715,2,2
5,4,8,27,010000001001011111100101001100,1,1,0,0.54,0.3181818127632141,5,5
5,4,9,2,001000111111010011010111001110,1,1,0,0.61,0.3777777850627899,6,2
5,4,9,6,001000111111010011010111001110,1,1,0,0.49,0.8999999761581421,6,2
5,4,9,7,001000111111010011010111001110,1,1,0,0.26,0.10256410390138626,1,1
5,4,9,8,001000111111010011010111001110,1,1,0,0.71,0.7758620977401733,5,4
5,4,9,9,001000111111010011010111001110,1,1,0,0.34,0.4444444477558136,1,1
5,4,9,10,001000111111010011010111001110,1,1,0,0.42,0.48148149251937866,6,2
5,4,9,11,001000111111010011010111001110,1,1,0,0.6,0.692307710647583,5,5
5,4,9,13,001000111111010011010111001110,1,1,0,0.52,0.6650000214576721,6,3
5,4,9,16,001000111111010011010111001110,1,1,0,0.39,0.38235294818878174,4,2
5,4,9,17,001000111111010011010111001110,1,1,0,0.43,0.6436781883239746,6,2
5,4,9,19,001000111111010011010111001110,1,1,0,0.85,0.6000000238418579,2,2
5,4,9,21,001000111111010011010111001110,1,1,0,0.74,0.6326530575752258,4,3
5,4,9,22,001000111111010011010111001110,1,1,0,0.34,0.010695187374949455,1,1
5,4,9,23,001000111111010011010111001110,1,1,0,0.44,0.4285714328289032,5,3
5,4,9,26,001000111111010011010111001110,1,1,0,0.54,0.04411764815449715,2,2
5,4,9,27,001000111111010011010111001110,1,1,0,0.54,0.3181818127632141,5,5
5,4,9,28,001000111111010011010111001110,1,1,0,0.45,0.02777777798473835,6,2
5,4,10,2,001000110101000010011101111001,1,1,0,0.61,0.3777777850627899,6,2
5,4,10,6,001000110101000010011101111001,1,1,0,0.49,0.8999999761581421,6,2
5,4,10,7,001000110101000010011101111001,1,1,0,0.26,0.10256410390138626,1,1
5,4,10,9,001000110101000010011101111001,1,1,0,0.34,0.4444444477558136,1,1
5,4,10,11,001000110101000010011101111001,1,1,0,0.6,0.692307710647583,5,5
5,4,10,16,001000110101000010011101111001,1,1,0,0.39,0.38235294818878174,4,2
5,4,10,19,001000110101000010011101111001,1,1,0,0.85,0.6000000238418579,2,2
5,4,10,20,001000110101000010011101111001,1,1,0,0.44,0.6136363744735718,6,5
5,4,10,21,001000110101000010011101111001,1,1,0,0.74,0.6326530575752258,4,3
5,4,10,23,001000110101000010011101111001,1,1,0,0.44,0.4285714328289032,5,3
5,4,10,24,001000110101000010011101111001,1,1,0,0.16,0.13924050331115723,6,2
5,4,10,25,001000110101000010011101111001,1,1,0,0.8,0.5196850299835205,1,1
5,4,10,26,001000110101000010011101111001,1,1,0,0.54,0.04411764815449715,2,2
5,4,10,29,001000110101000010011101111001,1,1,0,0.37,0.11627907305955887,1,1
5,4,11,1,010000010010001101010110110110,1,1,0,0.7,0.4682539701461792,6,4
5,4,11,7,010000010010001101010110110110,1,1,0,0.26,0.10256410390138626,1,1
5,4,11,10,010000010010001101010110110110,1,1,0,0.42,0.48148149251937866,6,2
5,4,11,14,010000010010001101010110110110,1,1,0,0.58,0.1666666716337204,5,3
5,4,11,15,010000010010001101010110110110,1,1,0,0.4,0.02857142873108387,5,3
5,4,11,17,010000010010001101010110110110,1,1,0,0.43,0.6436781883239746,6,2
5,4,11,19,010000010010001101010110110110,1,1,0,0.85,0.6000000238418579,2,2
5,4,11,21,010000010010001101010110110110,1,1,0,0.74,0.6326530575752258,4,3
5,4,11,22,010000010010001101010110110110,1,1,0,0.34,0.010695187374949455,1,1
5,4,11,24,010000010010001101010110110110,1,1,0,0.16,0.13924050331115723,6,2
5,4,11,25,010000010010001101010110110110,1,1,0,0.8,0.5196850299835205,1,1
5,4,11,27,010000010010001101010110110110,1,1,0,0.54,0.3181818127632141,5,5
5,4,11,28,010000010010001101010110110110,1,1,0,0.45,0.02777777798473835,6,2
5,4,12,1,010000001001111110000101010000,1,1,0,0.7,0.4682539701461792,6,4
5,4,12,8,010000001001111110000101010000,1,1,0,0.71,0.7758620977401733,5,4
5,4,12,11,010000001001111110000101010000,1,1,0,0.6,0.692307710647583,5,5
5,4,12,12,010000001001111110000101010000,1,1,0,0.6,0.6323529481887817,5,5
5,4,12,13,010000001001111110000101010000,1,1,0,0.52,0.6650000214576721,6,3
5,4,12,14,010000001001111110000101010000,1,1,0,0.58,0.1666666716337204,5,3
5,4,12,15,010000001001111110000101010000,1,1,0,0.4,0.02857142873108387,5,3
5,4,12,16,010000001001111110000101010000,1,1,0,0.39,0.38235294818878174,4,2
5,4,12,21,010000001001111110000101010000,1,1,0,0.74,0.6326530575752258,4,3
5,4,12,23,010000001001111110000101010000,1,1,0,0.44,0.4285714328289032,5,3
5,4,12,25,010000001001111110000101010000,1,1,0,0.8,0.5196850299835205,1,1
5,4,13,1,010000001001010111100101011000,1,1,0,0.7,0.4682539701461792,6,4
5,4,13,8,010000001001010111100101011000,1,1,0,0.71,0.7758620977401733,5,4
5,4,13,11,010000001001010111100101011000,1,1,0,0.6,0.692307710647583,5,5
5,4,13,13,010000001001010111100101011000,1,1,0,0.52,0.6650000214576721,6,3
5,4,13,15,010000001001010111100101011000,1,1,0,0.4,0.02857142873108387,5,3
5,4,13,16,010000001001010111100101011000,1,1,0,0.39,0.38235294818878174,4,2
5,4,13,17,010000001001010111100101011000,1,1,0,0.43,0.6436781883239746,6,2
5,4,13,18,010000001001010111100101011000,1,1,0,0.47,0.5714285969734192,6,4
5,4,13,21,010000001001010111100101011000,1,1,0,0.74,0.6326530575752258,4,3
5,4,13,23,010000001001010111100101011000,1,1,0,0.44,0.4285714328289032,5,3
5,4,13,25,010000001001010111100101011000,1,1,0,0.8,0.5196850299835205,1,1
5,4,13,26,010000001001010111100101011000,1,1,0,0.54,0.04411764815449715,2,2
5,4,14,1,010000010110000111100101001100,1,1,0,0.7,0.4682539701461792,6,4
5,4,14,7,010000010110000111100101001100,1,1,0,0.26,0.10256410390138626,1,1
5,4,14,9,010000010110000111100101001100,1,1,0,0.34,0.4444444477558136,1,1
5,4,14,10,010000010110000111100101001100,1,1,0,0.42,0.48148149251937866,6,2
5,4,14,15,010000010110000111100101001100,1,1,0,0.4,0.02857142873108387,5,3
5,4,14,16,010000010110000111100101001100,1,1,0,0.39,0.38235294818878174,4,2
5,4,14,17,010000010110000111100101001100,1,1,0,0.43,0.6436781883239746,6,2
5,4,14,18,010000010110000111100101001100,1,1,0,0.47,0.5714285969734192,6,4
5,4,14,21,010000010110000111100101001100,1,1,0,0.74,0.6326530575752258,4,3
5,4,14,23,010000010110000111100101001100,1,1,0,0.44,0.4285714328289032,5,3
5,4,14,26,010000010110000111100101001100,1,1,0,0.54,0.04411764815449715,2,2
5,4,14,27,010000010110000111100101001100,1,1,0,0.54,0.3181818127632141,5,5
5,4,15,1,010000001001011111100101001101,1,1,0,0.7,0.4682539701461792,6,4
5,4,15,8,010000001001011111100101001101,1,1,0,0.71,0.7758620977401733,5,4
5,4,15,11,010000001001011111100101001101,1,1,0,0.6,0.692307710647583,5,5
5,4,15,13,010000001001011111100101001101,1,1,0,0.52,0.6650000214576721,6,3
5,4,15,14,010000001001011111100101001101,1,1,0,0.58,0.1666666716337204,5,3
5,4,15,15,010000001001011111100101001101,1,1,0,0.4,0.02857142873108387,5,3
5,4,15,16,010000001001011111100101001101,1,1,0,0.39,0.38235294818878174,4,2
5,4,15,17,010000001001011111100101001101,1,1,0,0.43,0.6436781883239746,6,2
5,4,15,18,010000001001011111100101001101,1,1,0,0.47,0.5714285969734192,6,4
5,4,15,21,010000001001011111100101001101,1,1,0,0.74,0.6326530575752258,4,3
5,4,15,23,010000001001011111100101001101,1,1,0,0.44,0.4285714328289032,5,3
5,4,15,26,010000001001011111100101001101,1,1,0,0.54,0.04411764815449715,2,2
5,4,15,27,010000001001011111100101001101,1,1,0,0.54,0.3181818127632141,5,5
5,4,15,29,010000001001011111100101001101,1,1,0,0.37,0.11627907305955887,1,1
5,4,16,1,010000001000101001111001000100,1,1,0,0.7,0.4682539701461792,6,4
5,4,16,8,010000001000101001111001000100,1,1,0,0.71,0.7758620977401733,5,4
5,4,16,12,010000001000101001111001000100,1,1,0,0.6,0.6323529481887817,5,5
5,4,16,14,010000001000101001111001000100,1,1,0,0.58,0.1666666716337204,5,3
5,4,16,17,010000001000101001111001000100,1,1,0,0.43,0.6436781883239746,6,2
5,4,16,18,010000001000101001111001000100,1,1,0,0.47,0.5714285969734192,6,4
5,4,16,19,010000001000101001111001000100,1,1,0,0.85,0.6000000238418579,2,2
5,4,16,20,010000001000101001111001000100,1,1,0,0.44,0.6136363744735718,6,5
5,4,16,23,010000001000101001111001000100,1,1,0,0.44,0.4285714328289032,5,3
5,4,16,27,010000001000101001111001000100,1,1,0,0.54,0.3181818127632141,5,5
5,4,17,1,010000110110001111001111100111,1,1,0,0.7,0.4682539701461792,6,4
5,4,17,6,010000110110001111001111100111,1,1,0,0.49,0.8999999761581421,6,2
5,4,17,7,010000110110001111001111100111,1,1,0,0.26,0.10256410390138626,1,1
5,4,17,9,010000110110001111001111100111,1,1,0,0.34,0.4444444477558136,1,1
5,4,17,10,010000110110001111001111100111,1,1,0,0.42,0.48148149251937866,6,2
5,4,17,14,010000110110001111001111100111,1,1,0,0.58,0.1666666716337204,5,3
5,4,17,15,010000110110001111001111100111,1,1,0,0.4,0.02857142873108387,5,3
5,4,17,16,010000110110001111001111100111,1,1,0,0.39,0.38235294818878174,4,2
5,4,17,17,010000110110001111001111100111,1,1,0,0.43,0.6436781883239746,6,2
5,4,17,20,010000110110001111001111100111,1,1,0,0.44,0.6136363744735718,6,5
5,4,17,21,010000110110001111001111100111,1,1,0,0.74,0.6326530575752258,4,3
5,4,17,22,010000110110001111001111100111,1,1,0,0.34,0.010695187374949455,1,1
5,4,17,23,010000110110001111001111100111,1,1,0,0.44,0.4285714328289032,5,3
5,4,17,24,010000110110001111001111100111,1,1,0,0.16,0.13924050331115723,6,2
5,4,17,27,010000110110001111001111100111,1,1,0,0.54,0.3181818127632141,5,5
5,4,17,28,010000110110001111001111100111,1,1,0,0.45,0.02777777798473835,6,2
5,4,17,29,010000110110001111001111100111,1,1,0,0.37,0.11627907305955887,1,1
5,4,18,2,001001010001101101001110101100,1,1,0,0.61,0.3777777850627899,6,2
5,4,18,5,001001010001101101001110101100,1,1,0,0.7,0.47999998927116394,6,4
5,4,18,7,001001010001101101001110101100,1,1,0,0.26,0.10256410390138626,1,1
5,4,18,11,001001010001101101001110101100,1,1,0,0.6,0.692307710647583,5,5
5,4,18,12,001001010001101101001110101100,1,1,0,0.6,0.6323529481887817,5,5
5,4,18,14,001001010001101101001110101100,1,1,0,0.58,0.1666666716337204,5,3
5,4,18,15,001001010001101101001110101100,1,1,0,0.4,0.02857142873108387,5,3
5,4,18,17,001001010001101101001110101100,1,1,0,0.43,0.6436781883239746,6,2
5,4,18,20,001001010001101101001110101100,1,1,0,0.44,0.6136363744735718,6,5
5,4,18,21,001001010001101101001110101100,1,1,0,0.74,0.6326530575752258,4,3
5,4,18,22,001001010001101101001110101100,1,1,0,0.34,0.010695187374949455,1,1
5,4,18,24,001001010001101101001110101100,1,1,0,0.16,0.13924050331115723,6,2
5,4,18,26,001001010001101101001110101100,1,1,0,0.54,0.04411764815449715,2,2
5,4,18,27,001001010001101101001110101100,1,1,0,0.54,0.3181818127632141,5,5
5,4,19,1,010000110110001101010110110110,1,1,0,0.7,0.4682539701461792,6,4
5,4,19,6,010000110110001101010110110110,1,1,0,0.49,0.8999999761581421,6,2
5,4,19,7,010000110110001101010110110110,1,1,0,0.26,0.10256410390138626,1,1
5,4,19,9,010000110110001101010110110110,1,1,0,0.34,0.4444444477558136,1,1
5,4,19,10,010000110110001101010110110110,1,1,0,0.42,0.48148149251937866,6,2
5,4,19,14,010000110110001101010110110110,1,1,0,0.58,0.1666666716337204,5,3
5,4,19,15,010000110110001101010110110110,1,1,0,0.4,0.02857142873108387,5,3
5,4,19,17,010000110110001101010110110110,1,1,0,0.43,0.6436781883239746,6,2
5,4,19,19,010000110110001101010110110110,1,1,0,0.85,0.6000000238418579,2,2
5,4,19,21,010000110110001101010110110110,1,1,0,0.74,0.6326530575752258,4,3
5,4,19,22,010000110110001101010110110110,1,1,0,0.34,0.010695187374949455,1,1
5,4,19,24,010000110110001101010110110110,1,1,0,0.16,0.13924050331115723,6,2
5,4,19,25,010000110110001101010110110110,1,1,0,0.8,0.5196850299835205,1,1
5,4,19,27,010000110110001101010110110110,1,1,0,0.54,0.3181818127632141,5,5
5,4,19,28,010000110110001101010110110110,1,1,0,0.45,0.02777777798473835,6,2
5,4,20,1,010001010010111110010101001100,1,1,0,0.7,0.4682539701461792,6,4
5,4,20,5,010001010010111110010101001100,1,1,0,0.7,0.47999998927116394,6,4
5,4,20,7,010001010010111110010101001100,1,1,0,0.26,0.10256410390138626,1,1
5,4,20,10,010001010010111110010101001100,1,1,0,0.42,0.48148149251937866,6,2
5,4,20,12,010001010010111110010101001100,1,1,0,0.6,0.6323529481887817,5,5
5,4,20,13,010001010010111110010101001100,1,1,0,0.52,0.6650000214576721,6,3
5,4,20,14,010001010010111110010101001100,1,1,0,0.58,0.1666666716337204,5,3
5,4,20,15,010001010010111110010101001100,1,1,0,0.4,0.02857142873108387,5,3
5,4,20,16,010001010010111110010101001100,1,1,0,0.39,0.38235294818878174,4,2
5,4,20,19,010001010010111110010101001100,1,1,0,0.85,0.6000000238418579,2,2
5,4,20,21,010001010010111110010101001100,1,1,0,0.74,0.6326530575752258,4,3
5,4,20,23,010001010010111110010101001100,1,1,0,0.44,0.4285714328289032,5,3
5,4,20,26,010001010010111110010101001100,1,1,0,0.54,0.04411764815449715,2,2
5,4,20,27,010001010010111110010101001100,1,1,0,0.54,0.3181818127632141,5,5
5,4,21,1,010010001001011110110101001101,1,1,0,0.7,0.4682539701461792,6,4
5,4,21,4,010010001001011110110101001101,1,1,0,0.42,0.9213483333587646,3,2
5,4,21,8,010010001001011110110101001101,1,1,0,0.71,0.7758620977401733,5,4
5,4,21,11,010010001001011110110101001101,1,1,0,0.6,0.692307710647583,5,5
5,4,21,13,010010001001011110110101001101,1,1,0,0.52,0.6650000214576721,6,3
5,4,21,14,010010001001011110110101001101,1,1,0,0.58,0.1666666716337204,5,3
5,4,21,15,010010001001011110110101001101,1,1,0,0.4,0.02857142873108387,5,3
5,4,21,16,010010001001011110110101001101,1,1,0,0.39,0.38235294818878174,4,2
5,4,21,18,010010001001011110110101001101,1,1,0,0.47,0.5714285969734192,6,4
5,4,21,19,010010001001011110110101001101,1,1,0,0.85,0.6000000238418579,2,2
5,4,21,21,010010001001011110110101001101,1,1,0,0.74,0.6326530575752258,4,3
5,4,21,23,010010001001011110110101001101,1,1,0,0.44,0.4285714328289032,5,3
5,4,21,26,010010001001011110110101001101,1,1,0,0.54,0.04411764815449715,2,2
5,4,21,27,010010001001011110110101001101,1,1,0,0.54,0.3181818127632141,5,5
5,4,21,29,010010001001011110110101001101,1,1,0,0.37,0.11627907305955887,1,1
5,4,22,1,011000001001000111100101010000,1,1,0,0.7,0.4682539701461792,6,4
5,4,22,2,011000001001000111100101010000,1,1,0,0.61,0.3777777850627899,6,2
5,4,22,8,011000001001000111100101010000,1,1,0,0.71,0.7758620977401733,5,4
5,4,22,11,011000001001000111100101010000,1,1,0,0.6,0.692307710647583,5,5
5,4,22,15,011000001001000111100101010000,1,1,0,0.4,0.02857142873108387,5,3
5,4,22,16,011000001001000111100101010000,1,1,0,0.39,0.38235294818878174,4,2
5,4,22,17,011000001001000111100101010000,1,1,0,0.43,0.6436781883239746,6,2
5,4,22,18,011000001001000111100101010000,1,1,0,0.47,0.5714285969734192,6,4
5,4,22,21,011000001001000111100101010000,1,1,0,0.74,0.6326530575752258,4,3
5,4,22,23,011000001001000111100101010000,1,1,0,0.44,0.4285714328289032,5,3
5,4,22,25,011000001001000111100101010000,1,1,0,0.8,0.5196850299835205,1,1
5,4,23,0,101000001001000111111111111001,1,1,0,0.35,0.6129032373428345,1,1
5,4,23,2,101000001001000111111111111001,1,1,0,0.61,0.3777777850627899,6,2
5,4,23,8,101000001001000111111111111001,1,1,0,0.71,0.7758620977401733,5,4
5,4,23,11,101000001001000111111111111001,1,1,0,0.6,0.692307710647583,5,5
5,4,23,15,101000001001000111111111111001,1,1,0,0.4,0.02857142873108387,5,3
5,4,23,16,101000001001000111111111111001,1,1,0,0.39,0.38235294818878174,4,2
5,4,23,17,101000001001000111111111111001,1,1,0,0.43,0.6436781883239746,6,2
