round,generation,solution_index,client_id,bitstring,selected,available,unavailable,utility,local_test_accuracy,last_round_participated,number_of_times_fitted
5,2,10,11,111101111011010101011111010101,1,1,0,0.75,0.5652173757553101,6,4
5,2,10,13,111101111011010101011111010101,1,1,0,0.67,0.38999998569488525,2,2
5,2,10,15,111101111011010101011111010101,1,1,0,0.4,0.5266666412353516,5,3
5,2,10,17,111101111011010101011111010101,1,1,0,0.28,0.20000000298023224,6,3
5,2,10,19,111101111011010101011111010101,1,1,0,0.85,0.2361111044883728,5,2
5,2,10,20,111101111011010101011111010101,1,1,0,0.89,0.3333333432674408,5,2
5,2,10,21,111101111011010101011111010101,1,1,0,0.89,0.2647058963775635,5,2
5,2,10,22,111101111011010101011111010101,1,1,0,0.19,0.6170212626457214,5,2
5,2,10,23,111101111011010101011111010101,1,1,0,0.59,0.6212121248245239,4,2
5,2,10,25,111101111011010101011111010101,1,1,0,0.35,0.1794871836900711,6,4
5,2,10,27,111101111011010101011111010101,1,1,0,0.84,0.44680851697921753,4,3
5,2,10,29,111101111011010101011111010101,1,1,0,0.37,0.3025210201740265,1,1
5,2,11,0,111000100101110001101111010001,1,1,0,0.2,0.03125,4,2
5,2,11,1,111000100101110001101111010001,1,1,0,0.7,0.36666667461395264,6,4
5,2,11,2,111000100101110001101111010001,1,1,0,0.61,0.5897436141967773,5,2
5,2,11,6,111000100101110001101111010001,1,1,0,0.64,0.22368420660495758,1,1
5,2,11,9,111000100101110001101111010001,1,1,0,0.34,0.4326923191547394,1,1
5,2,11,11,111000100101110001101111010001,1,1,0,0.75,0.5652173757553101,6,4
5,2,11,12,111000100101110001101111010001,1,1,0,0.85,0.5789473652839661,6,3
5,2,11,13,111000100101110001101111010001,1,1,0,0.67,0.38999998569488525,2,2
5,2,11,17,111000100101110001101111010001,1,1,0,0.28,0.20000000298023224,6,3
5,2,11,18,111000100101110001101111010001,1,1,0,0.77,0.2769230902194977,3,2
5,2,11,20,111000100101110001101111010001,1,1,0,0.89,0.3333333432674408,5,2
5,2,11,21,111000100101110001101111010001,1,1,0,0.89,0.2647058963775635,5,2
5,2,11,22,111000100101110001101111010001,1,1,0,0.19,0.6170212626457214,5,2
5,2,11,23,111000100101110001101111010001,1,1,0,0.59,0.6212121248245239,4,2
5,2,11,25,111000100101110001101111010001,1,1,0,0.35,0.1794871836900711,6,4
5,2,11,29,111000100101110001101111010001,1,1,0,0.37,0.3025210201740265,1,1
5,2,12,0,101111101001101000010011000100,1,1,0,0.2,0.03125,4,2
5,2,12,2,101111101001101000010011000100,1,1,0,0.61,0.5897436141967773,5,2
5,2,12,3,101111101001101000010011000100,1,1,0,0.78,0.78125,5,3
5,2,12,4,101111101001101000010011000100,1,1,0,0.57,0.46666666865348816,1,1
5,2,12,5,101111101001101000010011000100,1,1,0,0.7,0.43103447556495667,6,4
5,2,12,6,101111101001101000010011000100,1,1,0,0.64,0.22368420660495758,1,1
5,2,12,8,101111101001101000010011000100,1,1,0,0.7,0.9200000166893005,6,4
5,2,12,11,101111101001101000010011000100,1,1,0,0.75,0.5652173757553101,6,4
5,2,12,12,101111101001101000010011000100,1,1,0,0.85,0.5789473652839661,6,3
5,2,12,14,101111101001101000010011000100,1,1,0,0.58,0.8265306353569031,5,3
5,2,12,19,101111101001101000010011000100,1,1,0,0.85,0.2361111044883728,5,2
5,2,12,22,101111101001101000010011000100,1,1,0,0.19,0.6170212626457214,5,2
5,2,12,23,101111101001101000010011000100,1,1,0,0.59,0.6212121248245239,4,2
5,2,12,27,101111101001101000010011000100,1,1,0,0.84,0.44680851697921753,4,3
5,2,13,1,010101110001000111110111001111,1,1,0,0.7,0.36666667461395264,6,4
5,2,13,3,010101110001000111110111001111,1,1,0,0.78,0.78125,5,3
5,2,13,5,010101110001000111110111001111,1,1,0,0.7,0.43103447556495667,6,4
5,2,13,6,010101110001000111110111001111,1,1,0,0.64,0.22368420660495758,1,1
5,2,13,7,010101110001000111110111001111,1,1,0,0.26,0.3611111044883728,1,1
5,2,13,11,010101110001000111110111001111,1,1,0,0.75,0.5652173757553101,6,4
5,2,13,15,010101110001000111110111001111,1,1,0,0.4,0.5266666412353516,5,3
5,2,13,16,010101110001000111110111001111,1,1,0,0.54,0.6027397513389587,1,1
5,2,13,17,010101110001000111110111001111,1,1,0,0.28,0.20000000298023224,6,3
5,2,13,18,010101110001000111110111001111,1,1,0,0.77,0.2769230902194977,3,2
5,2,13,19,010101110001000111110111001111,1,1,0,0.85,0.2361111044883728,5,2
5,2,13,21,010101110001000111110111001111,1,1,0,0.89,0.2647058963775635,5,2
5,2,13,22,010101110001000111110111001111,1,1,0,0.19,0.6170212626457214,5,2
5,2,13,23,010101110001000111110111001111,1,1,0,0.59,0.6212121248245239,4,2
5,2,13,26,010101110001000111110111001111,1,1,0,0.69,0.2211538404226303,1,1
5,2,13,27,010101110001000111110111001111,1,1,0,0.84,0.44680851697921753,4,3
5,2,13,28,010101110001000111110111001111,1,1,0,0.3,0.43283581733703613,6,3
5,2,13,29,010101110001000111110111001111,1,1,0,0.37,0.3025210201740265,1,1
5,2,14,0,101101000010010011111000010100,1,1,0,0.2,0.03125,4,2
5,2,14,2,101101000010010011111000010100,1,1,0,0.61,0.5897436141967773,5,2
5,2,14,3,101101000010010011111000010100,1,1,0,0.78,0.78125,5,3
5,2,14,5,101101000010010011111000010100,1,1,0,0.7,0.43103447556495667,6,4
5,2,14,10,101101000010010011111000010100,1,1,0,0.42,0.5375000238418579,6,2
5,2,14,13,101101000010010011111000010100,1,1,0,0.67,0.38999998569488525,2,2
5,2,14,16,101101000010010011111000010100,1,1,0,0.54,0.6027397513389587,1,1
5,2,14,17,101101000010010011111000010100,1,1,0,0.28,0.20000000298023224,6,3
5,2,14,18,101101000010010011111000010100,1,1,0,0.77,0.2769230902194977,3,2
5,2,14,19,101101000010010011111000010100,1,1,0,0.85,0.2361111044883728,5,2
5,2,14,20,101101000010010011111000010100,1,1,0,0.89,0.3333333432674408,5,2
5,2,14,25,101101000010010011111000010100,1,1,0,0.35,0.1794871836900711,6,4
5,2,14,27,101101000010010011111000010100,1,1,0,0.84,0.44680851697921753,4,3
5,2,15,0,110000000111101101111011110110,1,1,0,0.2,0.03125,4,2
5,2,15,1,110000000111101101111011110110,1,1,0,0.7,0.36666667461395264,6,4
5,2,15,9,110000000111101101111011110110,1,1,0,0.34,0.4326923191547394,1,1
5,2,15,10,110000000111101101111011110110,1,1,0,0.42,0.5375000238418579,6,2
5,2,15,11,110000000111101101111011110110,1,1,0,0.75,0.5652173757553101,6,4
5,2,15,12,110000000111101101111011110110,1,1,0,0.85,0.5789473652839661,6,3
5,2,15,14,110000000111101101111011110110,1,1,0,0.58,0.8265306353569031,5,3
5,2,15,15,110000000111101101111011110110,1,1,0,0.4,0.5266666412353516,5,3
5,2,15,17,110000000111101101111011110110,1,1,0,0.28,0.20000000298023224,6,3
5,2,15,18,110000000111101101111011110110,1,1,0,0.77,0.2769230902194977,3,2
5,2,15,19,110000000111101101111011110110,1,1,0,0.85,0.2361111044883728,5,2
5,2,15,20,110000000111101101111011110110,1,1,0,0.89,0.3333333432674408,5,2
5,2,15,22,110000000111101101111011110110,1,1,0,0.19,0.6170212626457214,5,2
5,2,15,23,110000000111101101111011110110,1,1,0,0.59,0.6212121248245239,4,2
5,2,15,24,110000000111101101111011110110,1,1,0,0.31,0.4637681245803833,1,1
5,2,15,25,110000000111101101111011110110,1,1,0,0.35,0.1794871836900711,6,4
5,2,15,27,110000000111101101111011110110,1,1,0,0.84,0.44680851697921753,4,3
5,2,15,28,110000000111101101111011110110,1,1,0,0.3,0.43283581733703613,6,3
5,2,16,1,011101011110100110011101010101,1,1,0,0.7,0.36666667461395264,6,4
5,2,16,2,011101011110100110011101010101,1,1,0,0.61,0.5897436141967773,5,2
5,2,16,3,011101011110100110011101010101,1,1,0,0.78,0.78125,5,3
5,2,16,5,011101011110100110011101010101,1,1,0,0.7,0.43103447556495667,6,4
5,2,16,7,011101011110100110011101010101,1,1,0,0.26,0.3611111044883728,1,1
5,2,16,8,011101011110100110011101010101,1,1,0,0.7,0.9200000166893005,6,4
5,2,16,9,011101011110100110011101010101,1,1,0,0.34,0.4326923191547394,1,1
5,2,16,10,011101011110100110011101010101,1,1,0,0.42,0.5375000238418579,6,2
5,2,16,12,011101011110100110011101010101,1,1,0,0.85,0.5789473652839661,6,3
5,2,16,15,011101011110100110011101010101,1,1,0,0.4,0.5266666412353516,5,3
5,2,16,16,011101011110100110011101010101,1,1,0,0.54,0.6027397513389587,1,1
5,2,16,19,011101011110100110011101010101,1,1,0,0.85,0.2361111044883728,5,2
5,2,16,20,011101011110100110011101010101,1,1,0,0.89,0.3333333432674408,5,2
5,2,16,21,011101011110100110011101010101,1,1,0,0.89,0.2647058963775635,5,2
5,2,16,23,011101011110100110011101010101,1,1,0,0.59,0.6212121248245239,4,2
5,2,16,25,011101011110100110011101010101,1,1,0,0.35,0.1794871836900711,6,4
5,2,16,27,011101011110100110011101010101,1,1,0,0.84,0.44680851697921753,4,3
5,2,16,29,011101011110100110011101010101,1,1,0,0.37,0.3025210201740265,1,1
5,3,0,0,110001001000101101111011110100,1,1,0,0.2,0.03125,4,2
5,3,0,1,110001001000101101111011110100,1,1,0,0.7,0.36666667461395264,6,4
5,3,0,5,110001001000101101111011110100,1,1,0,0.7,0.43103447556495667,6,4
5,3,0,8,110001001000101101111011110100,1,1,0,0.7,0.9200000166893005,6,4
5,3,0,12,110001001000101101111011110100,1,1,0,0.85,0.5789473652839661,6,3
5,3,0,14,110001001000101101111011110100,1,1,0,0.58,0.8265306353569031,5,3
5,3,0,15,110001001000101101111011110100,1,1,0,0.4,0.5266666412353516,5,3
5,3,0,17,110001001000101101111011110100,1,1,0,0.28,0.20000000298023224,6,3
5,3,0,18,110001001000101101111011110100,1,1,0,0.77,0.2769230902194977,3,2
5,3,0,19,110001001000101101111011110100,1,1,0,0.85,0.2361111044883728,5,2
5,3,0,20,110001001000101101111011110100,1,1,0,0.89,0.3333333432674408,5,2
5,3,0,22,110001001000101101111011110100,1,1,0,0.19,0.6170212626457214,5,2
5,3,0,23,110001001000101101111011110100,1,1,0,0.59,0.6212121248245239,4,2
5,3,0,24,110001001000101101111011110100,1,1,0,0.31,0.4637681245803833,1,1
5,3,0,25,110001001000101101111011110100,1,1,0,0.35,0.1794871836900711,6,4
5,3,0,27,110001001000101101111011110100,1,1,0,0.84,0.44680851697921753,4,3
5,3,1,0,110000000111101100011001110110,1,1,0,0.2,0.03125,4,2
5,3,1,1,110000000111101100011001110110,1,1,0,0.7,0.36666667461395264,6,4
5,3,1,9,110000000111101100011001110110,1,1,0,0.34,0.4326923191547394,1,1
5,3,1,10,110000000111101100011001110110,1,1,0,0.42,0.5375000238418579,6,2
5,3,1,11,110000000111101100011001110110,1,1,0,0.75,0.5652173757553101,6,4
5,3,1,12,110000000111101100011001110110,1,1,0,0.85,0.5789473652839661,6,3
5,3,1,14,110000000111101100011001110110,1,1,0,0.58,0.8265306353569031,5,3
5,3,1,15,110000000111101100011001110110,1,1,0,0.4,0.5266666412353516,5,3
5,3,1,19,110000000111101100011001110110,1,1,0,0.85,0.2361111044883728,5,2
5,3,1,20,110000000111101100011001110110,1,1,0,0.89,0.3333333432674408,5,2
5,3,1,23,110000000111101100011001110110,1,1,0,0.59,0.6212121248245239,4,2
5,3,1,24,110000000111101100011001110110,1,1,0,0.31,0.4637681245803833,1,1
5,3,1,25,110000000111101100011001110110,1,1,0,0.35,0.1794871836900711,6,4
5,3,1,27,110000000111101100011001110110,1,1,0,0.84,0.44680851697921753,4,3
5,3,1,28,110000000111101100011001110110,1,1,0,0.3,0.43283581733703613,6,3
5,3,2,0,101100100000101011111000010100,1,1,0,0.2,0.03125,4,2
5,3,2,2,101100100000101011111000010100,1,1,0,0.61,0.5897436141967773,5,2
5,3,2,3,101100100000101011111000010100,1,1,0,0.78,0.78125,5,3
5,3,2,6,101100100000101011111000010100,1,1,0,0.64,0.22368420660495758,1,1
5,3,2,12,101100100000101011111000010100,1,1,0,0.85,0.5789473652839661,6,3
5,3,2,14,101100100000101011111000010100,1,1,0,0.58,0.8265306353569031,5,3
5,3,2,16,101100100000101011111000010100,1,1,0,0.54,0.6027397513389587,1,1
5,3,2,17,101100100000101011111000010100,1,1,0,0.28,0.20000000298023224,6,3
5,3,2,18,101100100000101011111000010100,1,1,0,0.77,0.2769230902194977,3,2
5,3,2,19,101100100000101011111000010100,1,1,0,0.85,0.2361111044883728,5,2
5,3,2,20,101100100000101011111000010100,1,1,0,0.89,0.3333333432674408,5,2
5,3,2,25,101100100000101011111000010100,1,1,0,0.35,0.1794871836900711,6,4
5,3,2,27,101100100000101011111000010100,1,1,0,0.84,0.44680851697921753,4,3
5,3,3,0,111101110011010101011111010001,1,1,0,0.2,0.03125,4,2
5,3,3,1,111101110011010101011111010001,1,1,0,0.7,0.36666667461395264,6,4
5,3,3,2,111101110011010101011111010001,1,1,0,0.61,0.5897436141967773,5,2
5,3,3,3,111101110011010101011111010001,1,1,0,0.78,0.78125,5,3
5,3,3,5,111101110011010101011111010001,1,1,0,0.7,0.43103447556495667,6,4
5,3,3,6,111101110011010101011111010001,1,1,0,0.64,0.22368420660495758,1,1
5,3,3,7,111101110011010101011111010001,1,1,0,0.26,0.3611111044883728,1,1
5,3,3,10,111101110011010101011111010001,1,1,0,0.42,0.5375000238418579,6,2
5,3,3,11,111101110011010101011111010001,1,1,0,0.75,0.5652173757553101,6,4
5,3,3,13,111101110011010101011111010001,1,1,0,0.67,0.38999998569488525,2,2
5,3,3,15,111101110011010101011111010001,1,1,0,0.4,0.5266666412353516,5,3
5,3,3,17,111101110011010101011111010001,1,1,0,0.28,0.20000000298023224,6,3
5,3,3,19,111101110011010101011111010001,1,1,0,0.85,0.2361111044883728,5,2
5,3,3,20,111101110011010101011111010001,1,1,0,0.89,0.3333333432674408,5,2
5,3,3,21,111101110011010101011111010001,1,1,0,0.89,0.2647058963775635,5,2
5,3,3,22,111101110011010101011111010001,1,1,0,0.19,0.6170212626457214,5,2
5,3,3,23,111101110011010101011111010001,1,1,0,0.59,0.6212121248245239,4,2
5,3,3,25,111101110011010101011111010001,1,1,0,0.35,0.1794871836900711,6,4
5,3,3,29,111101110011010101011111010001,1,1,0,0.37,0.3025210201740265,1,1
5,3,4,0,100101100011010101011000111111,1,1,0,0.2,0.03125,4,2
5,3,4,3,100101100011010101011000111111,1,1,0,0.78,0.78125,5,3
5,3,4,5,100101100011010101011000111111,1,1,0,0.7,0.43103447556495667,6,4
5,3,4,6,100101100011010101011000111111,1,1,0,0.64,0.22368420660495758,1,1
5,3,4,10,100101100011010101011000111111,1,1,0,0.42,0.5375000238418579,6,2
5,3,4,11,100101100011010101011000111111,1,1,0,0.75,0.5652173757553101,6,4
5,3,4,13,100101100011010101011000111111,1,1,0,0.67,0.38999998569488525,2,2
5,3,4,15,100101100011010101011000111111,1,1,0,0.4,0.5266666412353516,5,3
5,3,4,17,100101100011010101011000111111,1,1,0,0.28,0.20000000298023224,6,3
5,3,4,19,100101100011010101011000111111,1,1,0,0.85,0.2361111044883728,5,2
5,3,4,20,100101100011010101011000111111,1,1,0,0.89,0.3333333432674408,5,2
5,3,4,24,100101100011010101011000111111,1,1,0,0.31,0.4637681245803833,1,1
5,3,4,25,100101100011010101011000111111,1,1,0,0.35,0.1794871836900711,6,4
5,3,4,26,100101100011010101011000111111,1,1,0,0.69,0.2211538404226303,1,1
5,3,4,27,100101100011010101011000111111,1,1,0,0.84,0.44680851697921753,4,3
5,3,4,28,100101100011010101011000111111,1,1,0,0.3,0.43283581733703613,6,3
5,3,4,29,100101100011010101011000111111,1,1,0,0.37,0.3025210201740265,1,1
5,3,5,0,111000100000010101010101000011,1,1,0,0.2,0.03125,4,2
5,3,5,1,111000100000010101010101000011,1,1,0,0.7,0.36666667461395264,6,4
5,3,5,2,111000100000010101010101000011,1,1,0,0.61,0.5897436141967773,5,2
5,3,5,6,111000100000010101010101000011,1,1,0,0.64,0.22368420660495758,1,1
5,3,5,13,111000100000010101010101000011,1,1,0,0.67,0.38999998569488525,2,2
5,3,5,15,111000100000010101010101000011,1,1,0,0.4,0.5266666412353516,5,3
5,3,5,17,111000100000010101010101000011,1,1,0,0.28,0.20000000298023224,6,3
5,3,5,19,111000100000010101010101000011,1,1,0,0.85,0.2361111044883728,5,2
5,3,5,21,111000100000010101010101000011,1,1,0,0.89,0.2647058963775635,5,2
5,3,5,23,111000100000010101010101000011,1,1,0,0.59,0.6212121248245239,4,2
5,3,5,28,111000100000010101010101000011,1,1,0,0.3,0.43283581733703613,6,3
5,3,5,29,111000100000010101010101000011,1,1,0,0.37,0.3025210201740265,1,1
5,3,6,0,110001001000101100011001110100,1,1,0,0.2,0.03125,4,2
5,3,6,1,110001001000101100011001110100,1,1,0,0.7,0.36666667461395264,6,4
5,3,6,5,110001001000101100011001110100,1,1,0,0.7,0.43103447556495667,6,4
5,3,6,8,110001001000101100011001110100,1,1,0,0.7,0.9200000166893005,6,4
5,3,6,12,110001001000101100011001110100,1,1,0,0.85,0.5789473652839661,6,3
5,3,6,14,110001001000101100011001110100,1,1,0,0.58,0.8265306353569031,5,3
5,3,6,15,110001001000101100011001110100,1,1,0,0.4,0.5266666412353516,5,3
5,3,6,19,110001001000101100011001110100,1,1,0,0.85,0.2361111044883728,5,2
5,3,6,20,110001001000101100011001110100,1,1,0,0.89,0.3333333432674408,5,2
5,3,6,23,110001001000101100011001110100,1,1,0,0.59,0.6212121248245239,4,2
5,3,6,24,110001001000101100011001110100,1,1,0,0.31,0.4637681245803833,1,1
5,3,6,25,110001001000101100011001110100,1,1,0,0.35,0.1794871836900711,6,4
5,3,6,27,110001001000101100011001110100,1,1,0,0.84,0.44680851697921753,4,3
5,3,7,0,111000100101110001101111010001,1,1,0,0.2,0.03125,4,2
5,3,7,1,111000100101110001101111010001,1,1,0,0.7,0.36666667461395264,6,4
5,3,7,2,111000100101110001101111010001,1,1,0,0.61,0.5897436141967773,5,2
5,3,7,6,111000100101110001101111010001,1,1,0,0.64,0.22368420660495758,1,1
5,3,7,9,111000100101110001101111010001,1,1,0,0.34,0.4326923191547394,1,1
5,3,7,11,111000100101110001101111010001,1,1,0,0.75,0.5652173757553101,6,4
5,3,7,12,111000100101110001101111010001,1,1,0,0.85,0.5789473652839661,6,3
5,3,7,13,111000100101110001101111010001,1,1,0,0.67,0.38999998569488525,2,2
5,3,7,17,111000100101110001101111010001,1,1,0,0.28,0.20000000298023224,6,3
5,3,7,18,111000100101110001101111010001,1,1,0,0.77,0.2769230902194977,3,2
5,3,7,20,111000100101110001101111010001,1,1,0,0.89,0.3333333432674408,5,2
5,3,7,21,111000100101110001101111010001,1,1,0,0.89,0.2647058963775635,5,2
5,3,7,22,111000100101110001101111010001,1,1,0,0.19,0.6170212626457214,5,2
5,3,7,23,111000100101110001101111010001,1,1,0,0.59,0.6212121248245239,4,2
5,3,7,25,111000100101110001101111010001,1,1,0,0.35,0.1794871836900711,6,4
5,3,7,29,111000100101110001101111010001,1,1,0,0.37,0.3025210201740265,1,1
5,3,8,0,101111101001101000010011000100,1,1,0,0.2,0.03125,4,2
5,3,8,2,101111101001101000010011000100,1,1,0,0.61,0.5897436141967773,5,2
5,3,8,3,101111101001101000010011000100,1,1,0,0.78,0.78125,5,3
5,3,8,4,101111101001101000010011000100,1,1,0,0.57,0.46666666865348816,1,1
5,3,8,5,101111101001101000010011000100,1,1,0,0.7,0.43103447556495667,6,4
5,3,8,6,101111101001101000010011000100,1,1,0,0.64,0.22368420660495758,1,1
5,3,8,8,101111101001101000010011000100,1,1,0,0.7,0.9200000166893005,6,4
5,3,8,11,101111101001101000010011000100,1,1,0,0.75,0.5652173757553101,6,4
5,3,8,12,101111101001101000010011000100,1,1,0,0.85,0.5789473652839661,6,3
5,3,8,14,101111101001101000010011000100,1,1,0,0.58,0.8265306353569031,5,3
5,3,8,19,101111101001101000010011000100,1,1,0,0.85,0.2361111044883728,5,2
5,3,8,22,101111101001101000010011000100,1,1,0,0.19,0.6170212626457214,5,2
5,3,8,23,101111101001101000010011000100,1,1,0,0.59,0.6212121248245239,4,2
5,3,8,27,101111101001101000010011000100,1,1,0,0.84,0.44680851697921753,4,3
5,3,9,0,101101000010010011111000010100,1,1,0,0.2,0.03125,4,2
5,3,9,2,101101000010010011111000010100,1,1,0,0.61,0.5897436141967773,5,2
5,3,9,3,101101000010010011111000010100,1,1,0,0.78,0.78125,5,3
5,3,9,5,101101000010010011111000010100,1,1,0,0.7,0.43103447556495667,6,4
5,3,9,10,101101000010010011111000010100,1,1,0,0.42,0.5375000238418579,6,2
5,3,9,13,101101000010010011111000010100,1,1,0,0.67,0.38999998569488525,2,2
5,3,9,16,101101000010010011111000010100,1,1,0,0.54,0.6027397513389587,1,1
5,3,9,17,101101000010010011111000010100,1,1,0,0.28,0.20000000298023224,6,3
5,3,9,18,101101000010010011111000010100,1,1,0,0.77,0.2769230902194977,3,2
5,3,9,19,101101000010010011111000010100,1,1,0,0.85,0.2361111044883728,5,2
5,3,9,20,101101000010010011111000010100,1,1,0,0.89,0.3333333432674408,5,2
5,3,9,25,101101000010010011111000010100,1,1,0,0.35,0.1794871836900711,6,4
5,3,9,27,101101000010010011111000010100,1,1,0,0.84,0.44680851697921753,4,3
5,3,10,0,111001100000010101010001000111,1,1,0,0.2,0.03125,4,2
5,3,10,1,111001100000010101010001000111,1,1,0,0.7,0.36666667461395264,6,4
5,3,10,2,111001100000010101010001000111,1,1,0,0.61,0.5897436141967773,5,2
5,3,10,5,111001100000010101010001000111,1,1,0,0.7,0.43103447556495667,6,4
5,3,10,6,111001100000010101010001000111,1,1,0,0.64,0.22368420660495758,1,1
5,3,10,13,111001100000010101010001000111,1,1,0,0.67,0.38999998569488525,2,2
5,3,10,15,111001100000010101010001000111,1,1,0,0.4,0.5266666412353516,5,3
5,3,10,17,111001100000010101010001000111,1,1,0,0.28,0.20000000298023224,6,3
5,3,10,19,111001100000010101010001000111,1,1,0,0.85,0.2361111044883728,5,2
5,3,10,23,111001100000010101010001000111,1,1,0,0.59,0.6212121248245239,4,2
5,3,10,27,111001100000010101010001000111,1,1,0,0.84,0.44680851697921753,4,3
5,3,10,28,111001100000010101010001000111,1,1,0,0.3,0.43283581733703613,6,3
5,3,10,29,111001100000010101010001000111,1,1,0,0.37,0.3025210201740265,1,1
5,3,11,0,110000000100111101101000110110,1,1,0,0.2,0.03125,4,2
5,3,11,1,110000000100111101101000110110,1,1,0,0.7,0.36666667461395264,6,4
5,3,11,9,110000000100111101101000110110,1,1,0,0.34,0.4326923191547394,1,1
5,3,11,12,110000000100111101101000110110,1,1,0,0.85,0.5789473652839661,6,3
5,3,11,13,110000000100111101101000110110,1,1,0,0.67,0.38999998569488525,2,2
5,3,11,14,110000000100111101101000110110,1,1,0,0.58,0.8265306353569031,5,3
5,3,11,15,110000000100111101101000110110,1,1,0,0.4,0.5266666412353516,5,3
5,3,11,17,110000000100111101101000110110,1,1,0,0.28,0.20000000298023224,6,3
5,3,11,18,110000000100111101101000110110,1,1,0,0.77,0.2769230902194977,3,2
5,3,11,20,110000000100111101101000110110,1,1,0,0.89,0.3333333432674408,5,2
5,3,11,24,110000000100111101101000110110,1,1,0,0.31,0.4637681245803833,1,1
5,3,11,25,110000000100111101101000110110,1,1,0,0.35,0.1794871836900711,6,4
5,3,11,27,110000000100111101101000110110,1,1,0,0.84,0.44680851697921753,4,3
5,3,11,28,110000000100111101101000110110,1,1,0,0.3,0.43283581733703613,6,3
5,3,12,0,100101100011010101111000101111,1,1,0,0.2,0.03125,4,2
5,3,12,3,100101100011010101111000101111,1,1,0,0.78,0.78125,5,3
5,3,12,5,100101100011010101111000101111,1,1,0,0.7,0.43103447556495667,6,4
5,3,12,6,100101100011010101111000101111,1,1,0,0.64,0.22368420660495758,1,1
5,3,12,10,100101100011010101111000101111,1,1,0,0.42,0.5375000238418579,6,2
5,3,12,11,100101100011010101111000101111,1,1,0,0.75,0.5652173757553101,6,4
5,3,12,13,100101100011010101111000101111,1,1,0,0.67,0.38999998569488525,2,2
5,3,12,15,100101100011010101111000101111,1,1,0,0.4,0.5266666412353516,5,3
5,3,12,17,100101100011010101111000101111,1,1,0,0.28,0.20000000298023224,6,3
5,3,12,18,100101100011010101111000101111,1,1,0,0.77,0.2769230902194977,3,2
5,3,12,19,100101100011010101111000101111,1,1,0,0.85,0.2361111044883728,5,2
5,3,12,20,100101100011010101111000101111,1,1,0,0.89,0.3333333432674408,5,2
5,3,12,24,100101100011010101111000101111,1,1,0,0.31,0.4637681245803833,1,1
5,3,12,26,100101100011010101111000101111,1,1,0,0.69,0.2211538404226303,1,1
5,3,12,27,100101100011010101111000101111,1,1,0,0.84,0.44680851697921753,4,3
5,3,12,28,100101100011010101111000101111,1,1,0,0.3,0.43283581733703613,6,3
5,3,12,29,100101100011010101111000101111,1,1,0,0.37,0.3025210201740265,1,1
5,3,13,0,110011101001101010100100110110,1,1,0,0.2,0.03125,4,2
5,3,13,1,110011101001101010100100110110,1,1,0,0.7,0.36666667461395264,6,4
5,3,13,4,110011101001101010100100110110,1,1,0,0.57,0.46666666865348816,1,1
5,3,13,5,110011101001101010100100110110,1,1,0,0.7,0.43103447556495667,6,4
5,3,13,6,110011101001101010100100110110,1,1,0,0.64,0.22368420660495758,1,1
5,3,13,8,110011101001101010100100110110,1,1,0,0.7,0.9200000166893005,6,4
5,3,13,11,110011101001101010100100110110,1,1,0,0.75,0.5652173757553101,6,4
5,3,13,12,110011101001101010100100110110,1,1,0,0.85,0.5789473652839661,6,3
5,3,13,14,110011101001101010100100110110,1,1,0,0.58,0.8265306353569031,5,3
5,3,13,16,110011101001101010100100110110,1,1,0,0.54,0.6027397513389587,1,1
5,3,13,18,110011101001101010100100110110,1,1,0,0.77,0.2769230902194977,3,2
5,3,13,21,110011101001101010100100110110,1,1,0,0.89,0.2647058963775635,5,2
5,3,13,24,110011101001101010100100110110,1,1,0,0.31,0.4637681245803833,1,1
5,3,13,25,110011101001101010100100110110,1,1,0,0.35,0.1794871836900711,6,4
5,3,13,27,110011101001101010100100110110,1,1,0,0.84,0.44680851697921753,4,3
5,3,13,28,110011101001101010100100110110,1,1,0,0.3,0.43283581733703613,6,3
5,3,14,0,100000101000101011111000110100,1,1,0,0.2,0.03125,4,2
5,3,14,6,100000101000101011111000110100,1,1,0,0.64,0.22368420660495758,1,1
5,3,14,8,100000101000101011111000110100,1,1,0,0.7,0.9200000166893005,6,4
5,3,14,12,100000101000101011111000110100,1,1,0,0.85,0.5789473652839661,6,3
5,3,14,14,100000101000101011111000110100,1,1,0,0.58,0.8265306353569031,5,3
5,3,14,16,100000101000101011111000110100,1,1,0,0.54,0.6027397513389587,1,1
5,3,14,17,100000101000101011111000110100,1,1,0,0.28,0.20000000298023224,6,3
5,3,14,18,100000101000101011111000110100,1,1,0,0.77,0.2769230902194977,3,2
5,3,14,19,100000101000101011111000110100,1,1,0,0.85,0.2361111044883728,5,2
5,3,14,20,100000101000101011111000110100,1,1,0,0.89,0.3333333432674408,5,2
5,3,14,24,100000101000101011111000110100,1,1,0,0.31,0.4637681245803833,1,1
5,3,14,25,100000101000101011111000110100,1,1,0,0.35,0.1794871836900711,6,4
5,3,14,27,100000101000101011111000110100,1,1,0,0.84,0.44680851697921753,4,3
5,3,15,0,101000100000010101010101000011,1,1,0,0.2,0.03125,4,2
5,3,15,2,101000100000010101010101000011,1,1,0,0.61,0.5897436141967773,5,2
5,3,15,6,101000100000010101010101000011,1,1,0,0.64,0.22368420660495758,1,1
5,3,15,13,101000100000010101010101000011,1,1,0,0.67,0.38999998569488525,2,2
